ssd_component,ssd_connector,ssd_connector_id,structural_direction,item_code,item_name,item_name_en,interface_type,engineering_domain,implementation_reclassification,resolution_status,executable_variable_count,executable_variable_names
L2_3100,p_3112_rp_c530418a51140052,L2_3100.p_3112_rp_c530418a51140052,input,ITM-PHY-005,旋转机械能,RotationalMechanicalEnergy,IF_IF_PHY_005,机械传动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_omega_axle
L2_3100,p_3121_rp_6464b6253314b208,L2_3100.p_3121_rp_6464b6253314b208,input,ITM-PHY-005,旋转机械能,RotationalMechanicalEnergy,IF_IF_PHY_005,机械传动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_omega_gearbox
L2_3100,p_3121_rp_fdcd27ee9b0a936f,L2_3100.p_3121_rp_fdcd27ee9b0a936f,input,ITM-PHY-005,旋转机械能,RotationalMechanicalEnergy,IF_IF_PHY_005,机械传动,VALID_EXECUTION_EXPANSION,RESOLVED,2,in_T_shaft | out_omega_shaft
L2_3100,p_3131_rp_06d152ddc255f2eb,L2_3100.p_3131_rp_06d152ddc255f2eb,input,ITM-PHY-007,摩擦制动机械作用,FrictionBrakeMechanicalInteraction,IF_IF_PHY_007,摩擦制动,VALID_EXECUTION_EXPANSION,RESOLVED,2,in_T_brake | out_omega_wheel
L2_3500,p_3511_rp_aa7691c6f81e4771,L2_3500.p_3511_rp_aa7691c6f81e4771,input,ITM-PHY-005,旋转机械能,RotationalMechanicalEnergy,IF_IF_PHY_005,机械传动,VALID_EXECUTION_EXPANSION,RESOLVED,2,in_T_shaft | out_omega_shaft
L2_3500,p_3512_rp_c455741f6ca5a597,L2_3500.p_3512_rp_c455741f6ca5a597,output,ITM-PHY-005,旋转机械能,RotationalMechanicalEnergy,IF_IF_PHY_005,机械传动,VALID_EXECUTION_EXPANSION,RESOLVED,2,in_omega_shaft | out_T_shaft
L2_3600,p_3641_rp_4ddc6037e5eea6fc,L2_3600.p_3641_rp_4ddc6037e5eea6fc,output,ITM-PHY-005,旋转机械能,RotationalMechanicalEnergy,IF_IF_PHY_005,机械传动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_omega_axle
L2_3600,p_3643_rp_48ddc723a7d58137,L2_3600.p_3643_rp_48ddc723a7d58137,output,ITM-PHY-005,旋转机械能,RotationalMechanicalEnergy,IF_IF_PHY_005,机械传动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_omega_gearbox
L2_3600,p_3644_rp_08c271db56ce8427,L2_3600.p_3644_rp_08c271db56ce8427,output,ITM-MEA-004,牵引电机转速,MotorSpeed,IF_IF_MEA_004,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_motor_speed
L2_3600,p_3644_rp_af1c1b2c65382775,L2_3600.p_3644_rp_af1c1b2c65382775,output,ITM-PHY-005,旋转机械能,RotationalMechanicalEnergy,IF_IF_PHY_005,机械传动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_omega_motor
L2_3800,p_3811_rp_81d4e1a7092e0653,L2_3800.p_3811_rp_81d4e1a7092e0653,input,ITM-CMD-024,撒砂请求,SandingRequest,IF_IF_CMD_024,低黏着,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_sanding_request
L2_4100,p_4111_rp_ca65ceda639dfc7a,L2_4100.p_4111_rp_ca65ceda639dfc7a,output,ITM-PHY-001,高压交流电能,HighVoltageACElectricalEnergy,IF_IF_PHY_001,主供电,VALID_EXECUTION_EXPANSION,RESOLVED,3,in_I_ac_rms | out_U_ac_rms | out_f_ac
L2_4100,p_411C_rp_201c13a158f19a88,L2_4100.p_411C_rp_201c13a158f19a88,input,ITM-CMD-018,受电弓控制指令,PantographCommand,IF_IF_CMD_018,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_pantograph_command
L2_4100,p_411C_rp_72d2eed2608e1b56,L2_4100.p_411C_rp_72d2eed2608e1b56,output,ITM-STA-015,受电弓状态,PantographState,IF_IF_STA_015,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_pantograph_state
L2_4200,p_4211_rp_bba7ece236be8f3c,L2_4200.p_4211_rp_bba7ece236be8f3c,input,ITM-PHY-001,高压交流电能,HighVoltageACElectricalEnergy,IF_IF_PHY_001,主供电,VALID_EXECUTION_EXPANSION,RESOLVED,3,in_U_ac_rms | in_f_ac | out_I_ac_rms
L2_4200,p_4235_rp_6fea4b377f978aac,L2_4200.p_4235_rp_6fea4b377f978aac,output,ITM-MEA-005,高压线路电压,LineVoltage,IF_IF_MEA_005,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_line_voltage
L2_4200,p_4236_rp_78e99abb7d77c156,L2_4200.p_4236_rp_78e99abb7d77c156,output,ITM-PHY-001,高压交流电能,HighVoltageACElectricalEnergy,IF_IF_PHY_001,主供电,VALID_EXECUTION_EXPANSION,RESOLVED,3,in_I_ac_rms | out_U_ac_rms | out_f_ac
L2_4200,p_4236_rp_9107465175683792,L2_4200.p_4236_rp_9107465175683792,output,ITM-MEA-006,高压线路电流,LineCurrent,IF_IF_MEA_006,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_line_current
L2_4200,p_4238_rp_0674d2b80a6a72da,L2_4200.p_4238_rp_0674d2b80a6a72da,output,ITM-STA-013,高压断路器状态,HVBreakerState,IF_IF_STA_013,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_hv_breaker_state
L2_4200,p_4238_rp_11b7e7965ec2e386,L2_4200.p_4238_rp_11b7e7965ec2e386,input,ITM-STA-016,高压系统故障状态,HVSystemFault,IF_IF_STA_016,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_hv_system_fault
L2_4200,p_4238_rp_5576b5e0dbb912ba,L2_4200.p_4238_rp_5576b5e0dbb912ba,output,ITM-MEA-005,高压线路电压,LineVoltage,IF_IF_MEA_005,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_line_voltage
L2_4200,p_4238_rp_65aacc4600de3990,L2_4200.p_4238_rp_65aacc4600de3990,output,ITM-CMD-016,高压断路器指令,HVBreakerCommand,IF_IF_CMD_016,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_hv_breaker_command
L2_4200,p_4238_rp_9458944450b0dd4c,L2_4200.p_4238_rp_9458944450b0dd4c,output,ITM-STA-016,高压系统故障状态,HVSystemFault,IF_IF_STA_016,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_hv_system_fault
L2_4200,p_4238_rp_9744a4b3a255a6e8,L2_4200.p_4238_rp_9744a4b3a255a6e8,output,ITM-CMD-018,受电弓控制指令,PantographCommand,IF_IF_CMD_018,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_pantograph_command
L2_4200,p_4238_rp_c7dcc306b020116f,L2_4200.p_4238_rp_c7dcc306b020116f,output,ITM-MEA-006,高压线路电流,LineCurrent,IF_IF_MEA_006,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_line_current
L2_4200,p_4238_rp_d9d25dfbac32d1e3,L2_4200.p_4238_rp_d9d25dfbac32d1e3,input,ITM-STA-015,受电弓状态,PantographState,IF_IF_STA_015,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_pantograph_state
L2_4200,p_4239_rp_c9c4c887a8c7b2f0,L2_4200.p_4239_rp_c9c4c887a8c7b2f0,input,ITM-STA-024,高压安全回路状态,HVSafetyLoopState,IF_IF_STA_024,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_hv_safety_loop_state
L2_4500,p_4511_rp_c782fb362436088e,L2_4500.p_4511_rp_c782fb362436088e,input,ITM-PHY-001,高压交流电能,HighVoltageACElectricalEnergy,IF_IF_PHY_001,主供电,VALID_EXECUTION_EXPANSION,RESOLVED,3,in_U_ac_rms | in_f_ac | out_I_ac_rms
